Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
10.0,Washington Bridge,40.847668,-73.929669,0.5,1,2
10.0,Williamsburg Bridge,40.7173688,-73.9841411,0.4348,10,23
10.0,N/A,40.8007671,-73.9348639,0.359,14,39
10.0,N/A,40.7150019,-73.9772515,0.3333,1,3
10.0,Amsterdam Avenue,40.8461493,-73.9323138,0.2642,28,106
10.0,Amsterdam Avenue & West 179th Street,40.8467983,-73.9318397,0.2222,12,54
10.0,10th Avenue & West 205th Street,40.8631643,-73.9198437,0.1875,3,16
10.0,Academy Street & Nagle Avenue,40.8624268,-73.9225094,0.1475,18,122
10.0,Staff Street,40.8668641,-73.9309781,0.1379,4,29
10.0,N/A,40.784945,-73.9408028,0.1364,3,22
10.0,N/A,40.7116882,-74.0027433,0.1176,4,34
10.0,Saint Nicholas Avenue & West 192nd Street,40.856182,-73.928716,0.1034,12,116
10.0,East 128th Street,40.8056302,-73.9343783,0.1023,22,215
10.0,Audubon Avenue & West 193rd Street,40.85623,-73.926863,0.0857,6,70
10.0,Amsterdam Avenue,40.8474237,-73.9313827,0.0843,14,166
10.0,Saint Nicholas Avenue & West 191st Street,40.8555496,-73.929178,0.0791,11,139
10.0,Macombs Place & West 154th Street,40.8276596,-73.9357729,0.0779,6,77
10.0,Amsterdam Avenue & West 177th Street,40.845538,-73.9327605,0.0778,7,90
10.0,Nagle Avenue,40.8614439,-73.9250224,0.0758,5,66
10.0,Delancey Street,40.7178211,-73.9857349,0.0714,43,602
10.0,Amsterdam Avenue & West 171st Street,40.8417005,-73.9355668,0.0707,7,99
10.0,Amsterdam Avenue & Washington Bridge,40.8481397,-73.9308625,0.0699,68,973
10.0,N/A,40.858935,-73.9229661,0.069,16,232
10.0,Audubon Avenue,40.855598,-73.927319,0.0682,3,44
10.0,Audubon Avenue & West 188th Street,40.8531,-73.929147,0.0661,8,121
10.0,Canal Street,40.7158824,-73.9950294,0.0637,44,691
10.0,Broadway & West 220th Street,40.8723563,-73.9128142,0.0618,23,372
10.0,9th Avenue & West 206th Street,40.86302,-73.917555,0.0615,12,195
10.0,Jumel Place,40.839484,-73.93604,0.0588,2,34
10.0,Bradhurst Avenue,40.822628,-73.943506,0.0561,6,107
10.0,Amsterdam Avenue,40.8423037,-73.9351235,0.0538,7,130
10.0,Riverside Drive & West 155th Street,40.8340866,-73.9483688,0.0524,13,248
10.0,10th Avenue & West 216th Street,40.870225,-73.914694,0.0506,4,79
10.0,Washington Terrace & West 186th Street,40.851487,-73.929377,0.05,1,20
10.0,Wadsworth Avenue & West 192nd Street,40.8566083,-73.9297266,0.0488,2,41
10.0,1st Avenue & East 126th Street,40.8025238,-73.9308881,0.0488,4,82
10.0,10th Avenue & Nagle Avenue,40.8637912,-73.9194094,0.048,6,125
