lat,long,# accidents,traffic,score,normalized_score
40.863,-73.9175,3.0,3.0,1.0,1.0
40.8028,-73.9304,106.0,106.0,1.0,1.0
40.8461,-73.9323,134.0,134.0,1.0,1.0
40.8361,-73.9349,48.0,48.0,1.0,1.0
40.8476,-73.9295,40.0,40.0,1.0,1.0
40.8008,-73.9349,58.0,58.0,1.0,1.0
40.8141,-73.9343,91.0,91.0,1.0,1.0
40.7913,-73.9361,132.0,132.0,1.0,1.0
40.8041,-73.9311,198.0,198.0,1.0,1.0
40.7672,-73.9505,117.0,117.0,1.0,1.0
40.832,-73.9352,235.0,235.0,1.0,1.0
40.8468,-73.9318,75.0,75.0,1.0,1.0
40.7972,-73.9756,228.0,228.0,1.0,1.0
40.8452,-73.9305,25.0,25.0,1.0,1.0
40.7958,-73.9766,33.0,33.0,1.0,1.0
40.804,-73.931,78.0,78.0,1.0,1.0
40.8458,-73.9299,132.0,132.0,1.0,1.0
40.7843,-73.9421,76.0,76.0,1.0,1.0
40.8733,-73.9117,158.0,158.0,1.0,1.0
40.8006,-73.9311,3.0,3.0,1.0,1.0
40.7849,-73.9408,278.0,278.0,1.0,1.0
40.8012,-73.9297,49.0,49.0,1.0,1.0
40.8138,-73.9343,43.0,43.0,1.0,1.0
40.8322,-73.9404,8.0,8.0,1.0,1.0
40.8013,-73.9303,1.0,1.0,1.0,1.0
40.8424,-73.9314,99.0,99.0,1.0,1.0
40.846,-73.9304,12.0,12.0,1.0,1.0
40.7996,-73.9748,56.0,56.0,1.0,1.0
40.8468,-73.9444,70.0,70.0,1.0,1.0
40.8305,-73.9361,19.0,19.0,1.0,1.0
40.8622,-73.9176,1.0,1.0,1.0,1.0
40.8406,-73.9323,108.0,108.0,1.0,1.0
40.715,-73.9773,7.0,7.0,1.0,1.0
40.7678,-73.95,208.0,208.0,1.0,1.0
40.7174,-73.9841,32.0,32.0,1.0,1.0
40.728,-73.972,31.0,31.0,1.0,1.0
40.7943,-73.9784,16.0,16.0,1.0,1.0
40.8142,-73.9342,499.0,499.0,1.0,1.0
40.846,-73.9303,14.0,14.0,1.0,1.0
40.8477,-73.9297,5.0,5.0,1.0,1.0
40.8159,-73.963,19.0,19.0,1.0,1.0
40.7872,-73.9832,24.0,24.0,1.0,1.0
40.8025,-73.9303,2.0,2.0,1.0,1.0
40.8765,-73.9242,61.0,61.0,1.0,1.0
40.8707,-73.9303,15.0,15.0,1.0,1.0
40.8014,-73.9298,81.0,81.0,1.0,1.0
40.7992,-73.9294,27.0,27.0,1.0,1.0
40.789,-73.9823,35.0,41.0,0.8537,0.8537
40.7944,-73.9784,17.0,20.0,0.85,0.85
40.8632,-73.9198,13.0,16.0,0.8125,0.8125
40.7479,-73.968,91.0,121.0,0.7521,0.7521
40.818,-73.9617,92.0,124.0,0.7419,0.7419
40.8303,-73.935,63.0,87.0,0.7241,0.7241
40.7117,-74.0027,23.0,34.0,0.6765,0.6765
40.8418,-73.9317,70.0,116.0,0.6034,0.6034
40.8188,-73.9611,28.0,51.0,0.549,0.549
40.8497,-73.9422,1.0,2.0,0.5,0.5
40.7126,-74.0025,1.0,2.0,0.5,0.5
40.8057,-73.9323,79.0,162.0,0.4877,0.4877
40.8455,-73.9328,40.0,90.0,0.4444,0.4444
40.8562,-73.9269,30.0,70.0,0.4286,0.4286
40.7572,-73.9603,43.0,107.0,0.4019,0.4019
40.7565,-73.9607,71.0,177.0,0.4011,0.4011
40.8056,-73.9344,84.0,215.0,0.3907,0.3907
40.7962,-73.9298,25.0,64.0,0.3906,0.3906
40.8218,-73.9587,19.0,50.0,0.38,0.38
40.8669,-73.931,11.0,29.0,0.3793,0.3793
40.8624,-73.9225,45.0,122.0,0.3689,0.3689
40.8615,-73.9177,14.0,38.0,0.3684,0.3684
40.7178,-73.9857,221.0,602.0,0.3671,0.3671
40.8277,-73.9358,27.0,77.0,0.3506,0.3506
40.8614,-73.925,23.0,66.0,0.3485,0.3485
40.8474,-73.9314,57.0,166.0,0.3434,0.3434
40.8589,-73.923,79.0,232.0,0.3405,0.3405
40.7885,-73.9828,3.0,9.0,0.3333,0.3333
40.7303,-73.9725,5.0,15.0,0.3333,0.3333
40.8363,-73.935,72.0,217.0,0.3318,0.3318
40.8562,-73.9287,38.0,116.0,0.3276,0.3276
40.8395,-73.936,11.0,34.0,0.3235,0.3235
40.863,-73.9176,62.0,195.0,0.3179,0.3179
40.8185,-73.9613,45.0,142.0,0.3169,0.3169
40.8072,-73.9333,86.0,273.0,0.315,0.315
40.8389,-73.9333,68.0,216.0,0.3148,0.3148
40.8638,-73.9194,37.0,125.0,0.296,0.296
40.8499,-73.9267,91.0,308.0,0.2955,0.2955
40.8638,-73.9195,2.0,7.0,0.2857,0.2857
40.8481,-73.9309,270.0,973.0,0.2775,0.2775
40.8566,-73.9297,11.0,41.0,0.2683,0.2683
40.8358,-73.9349,19.0,72.0,0.2639,0.2639
40.8068,-73.9343,72.0,275.0,0.2618,0.2618
40.8537,-73.9268,59.0,232.0,0.2543,0.2543
40.7263,-73.9726,17.0,68.0,0.25,0.25
40.8555,-73.9292,34.0,139.0,0.2446,0.2446
40.8417,-73.9356,23.0,99.0,0.2323,0.2323
40.8702,-73.9147,18.0,79.0,0.2278,0.2278
40.8272,-73.9367,28.0,126.0,0.2222,0.2222
40.8449,-73.9332,29.0,131.0,0.2214,0.2214
40.8392,-73.9455,47.0,217.0,0.2166,0.2166
40.8385,-73.9398,19.0,88.0,0.2159,0.2159
40.8423,-73.9351,28.0,130.0,0.2154,0.2154
40.7715,-73.9467,78.0,364.0,0.2143,0.2143
40.8724,-73.9128,77.0,372.0,0.207,0.207
40.8624,-73.918,38.0,191.0,0.199,0.199
40.8341,-73.9484,49.0,248.0,0.1976,0.1976
40.8025,-73.9309,16.0,82.0,0.1951,0.1951
40.8632,-73.9159,668.0,3510.0,0.1903,0.1903
40.804,-73.9309,69.0,383.0,0.1802,0.1802
40.8117,-73.9349,85.0,482.0,0.1763,0.1763
40.7159,-73.995,120.0,691.0,0.1737,0.1737
40.8704,-73.9151,20.0,117.0,0.1709,0.1709
40.8167,-73.9342,31.0,189.0,0.164,0.164
40.8351,-73.9398,5.0,31.0,0.1613,0.1613
40.8556,-73.9273,7.0,44.0,0.1591,0.1591
40.7878,-73.9828,7.0,45.0,0.1556,0.1556
40.8676,-73.9184,9.0,59.0,0.1525,0.1525
40.8292,-73.9373,121.0,801.0,0.1511,0.1511
40.7131,-74.0009,18.0,120.0,0.15,0.15
40.8226,-73.9435,16.0,107.0,0.1495,0.1495
40.8504,-73.9406,18.0,121.0,0.1488,0.1488
40.8249,-73.9369,40.0,273.0,0.1465,0.1465
40.7858,-73.9837,2.0,14.0,0.1429,0.1429
40.8531,-73.9291,17.0,121.0,0.1405,0.1405
40.7071,-74.014,15.0,107.0,0.1402,0.1402
40.8452,-73.9307,3.0,22.0,0.1364,0.1364
40.8634,-73.9196,3.0,22.0,0.1364,0.1364
40.8353,-73.9439,70.0,515.0,0.1359,0.1359
40.8115,-73.9349,66.0,487.0,0.1355,0.1355
40.8467,-73.9356,39.0,291.0,0.134,0.134
40.8267,-73.9355,30.0,233.0,0.1288,0.1288
40.8638,-73.9194,4.0,32.0,0.125,0.125
40.8519,-73.9281,14.0,112.0,0.125,0.125
40.8276,-73.9359,6.0,48.0,0.125,0.125
40.8027,-73.9326,1.0,8.0,0.125,0.125
40.842,-73.9316,2.0,16.0,0.125,0.125
40.8613,-73.9212,35.0,283.0,0.1237,0.1237
40.8574,-73.9366,35.0,287.0,0.122,0.1219
40.8268,-73.9376,24.0,199.0,0.1206,0.1206
40.8572,-73.9274,24.0,199.0,0.1206,0.1206
40.8718,-73.9135,15.0,127.0,0.1181,0.1181
40.8593,-73.9342,14.0,120.0,0.1167,0.1167
40.8439,-73.9427,24.0,208.0,0.1154,0.1154
40.8624,-73.9225,4.0,35.0,0.1143,0.1143
40.8599,-73.9268,12.0,105.0,0.1143,0.1143
40.8387,-73.9366,8.0,70.0,0.1143,0.1143
40.8411,-73.9379,20.0,176.0,0.1136,0.1136
40.8341,-73.9448,92.0,811.0,0.1134,0.1134
40.8076,-73.9371,87.0,770.0,0.113,0.113
40.8461,-73.9361,29.0,258.0,0.1124,0.1124
40.8678,-73.93,24.0,215.0,0.1116,0.1116
40.8285,-73.9378,33.0,296.0,0.1115,0.1115
40.855,-73.9278,7.0,63.0,0.1111,0.1111
40.8082,-73.9366,54.0,486.0,0.1111,0.1111
40.8178,-73.9617,1.0,9.0,0.1111,0.1111
40.8217,-73.9529,10.0,91.0,0.1099,0.1099
40.8626,-73.9286,16.0,147.0,0.1088,0.1088
40.8405,-73.9365,21.0,194.0,0.1082,0.1082
40.8283,-73.9431,21.0,194.0,0.1082,0.1082
40.8453,-73.9383,10.0,93.0,0.1075,0.1075
40.8501,-73.9442,19.0,178.0,0.1067,0.1067
40.8461,-73.9342,30.0,285.0,0.1053,0.1053
40.8392,-73.9411,134.0,1273.0,0.1053,0.1053
40.8188,-73.9598,26.0,248.0,0.1048,0.1048
40.7887,-73.9379,284.0,2747.0,0.1034,0.1034
40.8151,-73.9342,24.0,234.0,0.1026,0.1026
40.8554,-73.9378,13.0,127.0,0.1024,0.1024
40.8558,-73.9317,9.0,88.0,0.1023,0.1023
40.8543,-73.9283,20.0,196.0,0.102,0.102
40.837,-73.9402,23.0,226.0,0.1018,0.1018
40.8447,-73.9389,33.0,325.0,0.1015,0.1015
40.8583,-73.9318,47.0,466.0,0.1009,0.1009
40.8454,-73.9387,47.0,468.0,0.1004,0.1004
40.8515,-73.9294,2.0,20.0,0.1,0.1
40.8143,-73.9391,8.0,81.0,0.0988,0.0988
40.8459,-73.944,20.0,205.0,0.0976,0.0976
40.8203,-73.9399,40.0,410.0,0.0976,0.0976
40.8441,-73.9375,30.0,308.0,0.0974,0.0974
40.8482,-73.9453,185.0,1937.0,0.0955,0.0955
40.7112,-73.9898,9.0,95.0,0.0947,0.0947
40.8525,-73.9296,15.0,161.0,0.0932,0.0932
40.8191,-73.941,50.0,541.0,0.0924,0.0924
40.729,-73.9716,26.0,282.0,0.0922,0.0922
40.859,-73.9276,16.0,176.0,0.0909,0.0909
40.7115,-73.9806,11.0,121.0,0.0909,0.0909
40.8341,-73.9411,45.0,498.0,0.0904,0.0904
40.8322,-73.9425,29.0,328.0,0.0884,0.0884
40.8399,-73.9369,35.0,399.0,0.0877,0.0877
40.8429,-73.9366,31.0,355.0,0.0873,0.0873
40.829,-73.9448,61.0,699.0,0.0873,0.0873
40.8472,-73.9369,21.0,241.0,0.0871,0.0871
40.8613,-73.9257,25.0,289.0,0.0865,0.0865
40.8588,-73.9229,27.0,313.0,0.0863,0.0863
40.8069,-73.9356,78.0,907.0,0.086,0.086
40.8578,-73.932,52.0,611.0,0.0851,0.0851
40.8593,-73.9313,37.0,436.0,0.0849,0.0849
40.8587,-73.9301,21.0,248.0,0.0847,0.0847
40.8436,-73.9342,26.0,310.0,0.0839,0.0839
40.8549,-73.9296,28.0,337.0,0.0831,0.0831
40.8663,-73.9186,20.0,245.0,0.0816,0.0816
40.7146,-73.9769,40.0,495.0,0.0808,0.0808
