YEAR,BRONX,BROOKLYN,MANHATTAN,QUEENS,STATEN ISLAND
2013,19766,47007,41577,39303,8295
2014,19679,47741,41247,41001,6612
2015,21240,50819,42497,42468,6339
2016,21653,47625,36688,41440,6717
